Designator,Mid X,Mid Y,Rotation,Layer
C1,109.625,-126.0,180.0,top
C10,255.875,-112.75,180.0,top
C11,275.875,-112.75,180.0,top
C12,297.625,-109.4375,90.0,top
C13,157.125,-173.8125,90.0,top
C14,169.625,-175.9375,90.0,top
C15,196.9375,-137.75,180.0,top
C16,185.875,-177.75,180.0,top
C17,198.375,-177.75,180.0,top
C18,230.875,-177.75,180.0,top
C19,243.375,-177.75,180.0,top
C2,110.535,-156.25,180.0,top
C20,229.375,-137.75,180.0,top
C21,255.875,-177.75,180.0,top
C22,268.4375,-177.75,180.0,top
C23,266.9375,-137.75,180.0,top
C24,304.375,-109.0,90.0,top
C25,320.8125,-112.75,180.0,top
C26,333.3125,-112.75,180.0,top
C27,345.8125,-112.75,180.0,top
C28,340.375,-135.0625,270.0,top
C29,347.125,-167.75,180.0,top
C3,156.875,-110.25,90.0,top
C30,346.6875,-199.75,180.0,top
C31,107.875,-36.75,270.0,top
C32,105.125,-36.75,90.0,top
C33,113.125,-36.5,90.0,top
C34,137.525,-71.6875,0.0,top
C35,237.9375,-60.65,90.0,top
C36,65.76,-145.024999,90.0,top
C37,65.76,-130.0,90.0,top
C38,65.76,-115.0,90.0,top
C39,65.759999,-100.225,90.0,top
C4,177.875,-112.5,0.0,top
C40,216.1875,-162.375,0.0,top
C41,322.637497,-145.425,0.0,top
C5,185.125,-112.5,180.0,top
C6,198.125,-112.75,180.0,top
C7,210.875,-112.75,180.0,top
C8,226.875,-110.0,90.0,top
C9,243.375,-112.75,180.0,top
D1,134.775,-47.5,180.0,top
D10,105.375,-75.75,180.0,top
D11,105.375,-70.75,180.0,top
D12,105.375,-73.25,180.0,top
D13,105.375,-68.25,180.0,top
D14,182.675,-73.65,0.0,top
D15,195.225,-73.65,0.0,top
D16,207.725,-73.65,0.0,top
D17,220.225,-73.65,0.0,top
D18,228.20885,-47.1,0.0,top
D19,228.20885,-48.8,0.0,top
D2,118.625,-51.25,0.0,top
D20,228.20885,-50.5,0.0,top
D21,228.225,-64.86,0.0,top
D22,228.225,-66.55,0.0,top
D23,80.875,-148.6,270.0,top
D24,83.375,-148.65,270.0,top
D25,85.875,-148.65,270.0,top
D26,88.375,-148.65,270.0,top
D27,70.375,-156.15,270.0,top
D28,72.875,-156.15,270.0,top
D29,75.375,-156.15,270.0,top
D3,172.925,-47.15,0.0,top
D30,228.225,-68.26,0.0,top
D31,258.325,-56.75,0.0,top
D32,271.925,-47.15,0.0,top
D33,271.925,-48.85,0.0,top
D34,271.925,-50.55,0.0,top
D35,271.925,-64.35,0.0,top
D36,271.925,-67.55,0.0,top
D37,290.925,-56.75,0.0,top
D38,306.125,-55.05,0.0,top
D39,306.125,-56.75,0.0,top
D4,172.925,-48.85,0.0,top
D40,306.125,-58.45,0.0,top
D41,323.625,-64.25,0.0,top
D42,351.125,-55.05,0.0,top
D43,351.125,-56.75,0.0,top
D44,351.125,-58.45,0.0,top
D45,332.825,-64.25,0.0,top
D46,150.125,-125.75,0.0,top
D47,150.125,-127.45,0.0,top
D48,150.125,-129.15,0.0,top
D49,150.125,-130.85,0.0,top
D5,172.925,-50.55,0.0,top
D50,172.625,-126.55,0.0,top
D51,172.625,-129.95,0.0,top
D52,305.325,-144.25,0.0,top
D53,305.325,-147.55,0.0,top
D54,294.165,-172.75,90.0,top
D55,295.865,-172.75,90.0,top
D56,297.565,-172.75,90.0,top
D57,306.625,-126.85,0.0,top
D58,306.625,-130.25,0.0,top
D59,310.625,-161.15,0.0,top
D6,197.925,-47.75,0.0,top
D60,310.625,-162.85,0.0,top
D61,310.625,-164.55,0.0,top
D62,321.125,-151.95,0.0,top
D63,313.925,-126.95,0.0,top
D64,313.925,-130.35,0.0,top
D65,328.425,-137.05,0.0,top
D7,197.925,-49.45,0.0,top
D8,197.925,-51.15,0.0,top
D9,170.225,-73.65,0.0,top
F1,124.375,-51.25,180.0,top
J10,234.1277,-205.325,0.0,top
J11,289.1277,-205.295,0.0,top
J12,154.1277,-219.825,0.0,top
J13,234.1277,-219.825,0.0,top
J14,289.1277,-219.825,0.0,top
J15,139.1277,-212.325,0.0,top
J16,181.6277,-211.825,0.0,top
J17,194.1277,-211.825,0.0,top
J18,206.6277,-211.825,0.0,top
J19,219.1277,-211.825,0.0,top
J20,261.6277,-211.825,0.0,top
J21,274.1277,-211.825,0.0,top
J22,120.775,-42.95,180.0,top
J3,124.125,-205.325,0.0,top
J4,166.6277,-205.325,0.0,top
J5,246.6277,-205.325,0.0,top
J6,124.1277,-219.825,0.0,top
J7,166.6277,-219.825,0.0,top
J8,246.6277,-219.825,0.0,top
J9,154.1277,-205.325,0.0,top
R1,139.45,-48.0,270.0,top
R10,183.625,-66.35,270.0,top
R11,196.125,-66.35,270.0,top
R12,208.625,-66.6,270.0,top
R13,252.625,-46.85,270.0,top
R14,252.375,-64.25,270.0,top
R15,284.875,-46.85,270.0,top
R16,284.875,-64.35,270.0,top
R17,177.375,-126.25,270.0,top
R18,159.875,-126.35,270.0,top
R19,301.875,-143.85,270.0,top
R2,137.625,-64.75,180.0,top
R20,301.875,-161.25,270.0,top
R21,301.875,-126.25,270.0,top
R22,322.125,-55.35,270.0,top
R23,335.375,-55.35,270.0,top
R24,322.375,-161.35,270.0,top
R25,322.625,-126.1,270.0,top
R26,89.125,-63.25,180.0,top
R27,89.225,-65.75,180.0,top
R3,132.875,-63.25,180.0,top
R4,109.035,-142.75,180.0,top
R5,182.625,-46.75,270.0,top
R6,207.625,-46.75,270.0,top
R7,108.125,-112.5,180.0,top
R8,158.625,-66.5,270.0,top
R9,171.125,-66.6,270.0,top
RV1,163.375,-93.25,90.0,top
RV10,290.875,-93.25,90.0,top
RV11,163.375,-158.25,90.0,top
RV12,175.875,-158.25,90.0,top
RV13,188.375,-158.25,90.0,top
RV14,200.875,-158.25,90.0,top
RV15,200.8723,-131.1058,90.0,top
RV16,233.375,-158.25,90.0,top
RV17,245.875,-158.25,90.0,top
RV18,233.3723,-131.1058,90.0,top
RV19,258.375,-158.25,90.0,top
RV2,175.875,-93.25,90.0,top
RV20,270.875,-158.25,90.0,top
RV21,270.8723,-131.1058,90.0,top
RV22,310.875,-93.25,90.0,top
RV23,323.375,-93.25,90.0,top
RV24,335.875,-93.25,90.0,top
RV25,348.375,-93.25,90.0,top
RV26,348.3723,-131.1058,90.0,top
RV27,348.3723,-161.1058,90.0,top
RV28,348.375,-193.115,90.0,top
RV3,188.375,-93.25,90.0,top
RV4,200.875,-93.25,90.0,top
RV5,213.375,-93.25,90.0,top
RV6,233.375,-93.25,90.0,top
RV7,245.875,-93.25,90.0,top
RV8,258.375,-93.25,90.0,top
RV9,278.375,-93.25,90.0,top
SW1,188.375,-48.13,0.0,top
SW10,295.8723,-145.2158,0.0,top
SW11,295.8723,-162.7158,0.0,top
SW12,316.125,-56.75,0.0,top
SW13,341.125,-56.75,0.0,top
SW14,328.3723,-162.7158,0.0,top
SW15,328.3723,-127.75,0.0,top
SW16,163.375,-65.63,0.0,top
SW17,175.875,-65.63,0.0,top
SW18,188.375,-65.63,0.0,top
SW19,200.875,-65.63,0.0,top
SW2,213.375,-48.13,0.0,top
SW20,213.375,-65.63,0.0,top
SW3,258.375,-48.13,0.0,top
SW4,258.375,-65.63,0.0,top
SW5,290.875,-48.13,0.0,top
SW6,290.875,-65.63,0.0,top
SW7,183.3723,-127.7158,0.0,top
SW8,165.8723,-127.7158,0.0,top
SW9,295.8723,-127.7158,0.0,top
U1,139.175,-76.0125,90.0,top
U10,218.6125,-166.45,90.0,top
U11,327.6875,-145.0,180.0,top
U2,242.7625,-59.0,180.0,top
U3,136.215,-55.46,270.0,top
U4,116.125,-117.0,90.0,top
U5,116.875,-147.25,90.0,top
U6,72.26,-148.975,0.0,top
U7,72.26,-133.975,0.0,top
U8,72.26,-118.975,0.0,top
U9,72.26,-103.975,0.0,top
