Designator,Mid X,Mid Y,Rotation,Layer
C1,96.0,-118.55,180.0,top
C10,242.25,-105.3,180.0,top
C11,262.25,-105.3,180.0,top
C12,284.0,-101.9875,90.0,top
C13,143.5,-166.3625,90.0,top
C14,156.0,-168.4875,90.0,top
C15,183.3125,-130.3,180.0,top
C16,172.25,-170.3,180.0,top
C17,184.75,-170.3,180.0,top
C18,217.25,-170.3,180.0,top
C19,229.75,-170.3,180.0,top
C2,96.91,-148.8,180.0,top
C20,215.75,-130.3,180.0,top
C21,242.25,-170.3,180.0,top
C22,254.8125,-170.3,180.0,top
C23,253.3125,-130.3,180.0,top
C24,290.75,-101.55,90.0,top
C25,307.1875,-105.3,180.0,top
C26,319.6875,-105.3,180.0,top
C27,332.1875,-105.3,180.0,top
C28,326.75,-127.6125,270.0,top
C29,333.5,-160.3,180.0,top
C3,143.25,-102.8,90.0,top
C30,333.0625,-192.3,180.0,top
C31,94.25,-29.3,270.0,top
C32,91.5,-29.3,90.0,top
C33,99.5,-29.05,90.0,top
C34,123.9,-64.2375,0.0,top
C35,224.3125,-53.2,90.0,top
C36,52.135,-137.574999,90.0,top
C37,52.135,-122.55,90.0,top
C38,52.135,-107.55,90.0,top
C39,52.134999,-92.775,90.0,top
C4,164.25,-105.05,0.0,top
C40,202.5625,-154.925,0.0,top
C41,309.012497,-137.975,0.0,top
C5,171.5,-105.05,180.0,top
C6,184.5,-105.3,180.0,top
C7,197.25,-105.3,180.0,top
C8,213.25,-102.55,90.0,top
C9,229.75,-105.3,180.0,top
D1,121.15,-40.05,180.0,top
D10,91.75,-68.3,180.0,top
D11,91.75,-63.3,180.0,top
D12,91.75,-65.8,180.0,top
D13,91.75,-60.8,180.0,top
D14,169.05,-66.2,0.0,top
D15,181.6,-66.2,0.0,top
D16,194.1,-66.2,0.0,top
D17,206.6,-66.2,0.0,top
D18,214.58385,-39.65,0.0,top
D19,214.58385,-41.35,0.0,top
D2,105.0,-43.8,0.0,top
D20,214.58385,-43.05,0.0,top
D21,214.6,-57.41,0.0,top
D22,214.6,-59.1,0.0,top
D23,67.25,-141.15,270.0,top
D24,69.75,-141.2,270.0,top
D25,72.25,-141.2,270.0,top
D26,74.75,-141.2,270.0,top
D27,56.75,-148.7,270.0,top
D28,59.25,-148.7,270.0,top
D29,61.75,-148.7,270.0,top
D3,159.3,-39.7,0.0,top
D30,214.6,-60.81,0.0,top
D31,244.7,-49.3,0.0,top
D32,258.3,-39.7,0.0,top
D33,258.3,-41.4,0.0,top
D34,258.3,-43.1,0.0,top
D35,258.3,-56.9,0.0,top
D36,258.3,-60.1,0.0,top
D37,277.3,-49.3,0.0,top
D38,292.5,-47.6,0.0,top
D39,292.5,-49.3,0.0,top
D4,159.3,-41.4,0.0,top
D40,292.5,-51.0,0.0,top
D41,310.0,-56.8,0.0,top
D42,337.5,-47.6,0.0,top
D43,337.5,-49.3,0.0,top
D44,337.5,-51.0,0.0,top
D45,319.2,-56.8,0.0,top
D46,136.5,-118.3,0.0,top
D47,136.5,-120.0,0.0,top
D48,136.5,-121.7,0.0,top
D49,136.5,-123.4,0.0,top
D5,159.3,-43.1,0.0,top
D50,159.0,-119.1,0.0,top
D51,159.0,-122.5,0.0,top
D52,291.7,-136.8,0.0,top
D53,291.7,-140.1,0.0,top
D54,280.54,-165.3,90.0,top
D55,282.24,-165.3,90.0,top
D56,283.94,-165.3,90.0,top
D57,293.0,-119.4,0.0,top
D58,293.0,-122.8,0.0,top
D59,297.0,-153.7,0.0,top
D6,184.3,-40.3,0.0,top
D60,297.0,-155.4,0.0,top
D61,297.0,-157.1,0.0,top
D62,307.5,-144.5,0.0,top
D63,300.3,-119.5,0.0,top
D64,300.3,-122.9,0.0,top
D65,314.8,-129.6,0.0,top
D7,184.3,-42.0,0.0,top
D8,184.3,-43.7,0.0,top
D9,156.6,-66.2,0.0,top
F1,110.75,-43.8,180.0,top
J22,107.15,-35.5,180.0,top
R1,125.825,-40.55,270.0,top
R10,170.0,-58.9,270.0,top
R11,182.5,-58.9,270.0,top
R12,195.0,-59.15,270.0,top
R13,239.0,-39.4,270.0,top
R14,238.75,-56.8,270.0,top
R15,271.25,-39.4,270.0,top
R16,271.25,-56.9,270.0,top
R17,163.75,-118.8,270.0,top
R18,146.25,-118.9,270.0,top
R19,288.25,-136.4,270.0,top
R2,124.0,-57.3,180.0,top
R20,288.25,-153.8,270.0,top
R21,288.25,-118.8,270.0,top
R22,308.5,-47.9,270.0,top
R23,321.75,-47.9,270.0,top
R24,308.75,-153.9,270.0,top
R25,309.0,-118.65,270.0,top
R26,75.5,-55.8,180.0,top
R27,75.6,-58.3,180.0,top
R3,119.25,-55.8,180.0,top
R4,95.41,-135.3,180.0,top
R5,169.0,-39.3,270.0,top
R6,194.0,-39.3,270.0,top
R7,94.5,-105.05,180.0,top
R8,145.0,-59.05,270.0,top
R9,157.5,-59.15,270.0,top
SW1,174.75,-40.68,0.0,top
SW10,282.2473,-137.7658,0.0,top
SW11,282.2473,-155.2658,0.0,top
SW12,302.5,-49.3,0.0,top
SW13,327.5,-49.3,0.0,top
SW14,314.7473,-155.2658,0.0,top
SW15,314.7473,-120.3,0.0,top
SW2,199.75,-40.68,0.0,top
SW3,244.75,-40.68,0.0,top
SW4,244.75,-58.18,0.0,top
SW5,277.25,-40.68,0.0,top
SW6,277.25,-58.18,0.0,top
SW7,169.7473,-120.2658,0.0,top
SW8,152.2473,-120.2658,0.0,top
SW9,282.2473,-120.2658,0.0,top
U1,125.55,-68.5625,90.0,top
U10,204.9875,-159.0,90.0,top
U11,314.0625,-137.55,180.0,top
U2,229.1375,-51.55,180.0,top
U3,122.75,-48.8,180.0,top
U4,102.5,-109.55,90.0,top
