Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C31, C34, C35, C36, C37, C38, C39, C40, C41",1206,11,100nF_0603_16V,
"C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C4, C5, C6, C7, C8, C9",1206,28,C_Generic,
C32,1206,1,10uF,
C33,CP_Radial_D6.3mm_P2.50mm,1,100uF_25V,
"D1, D10, D11, D12, D13, D23, D24, D25, D26, D27, D28, D29",D_SOD-123,12,1N4148,
"D14, D15, D16, D17, D18, D19, D20, D21, D22, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D7, D8, D9",0603,52,LED,
D2,1206,1,1N5817,
F1,1812,1,1A_15V,
J22,BarrelJack_GCT_DCJ200-10-A_Horizontal,1,Jack-DC,
R1,R_0603,1,220R,
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R4, R5, R6, R7, R8, R9",R_0603,24,10k_0402,
R2,R_0603,1,470R,
R3,R_0603,1,1k,
SW1,SW_PUSH_6mm_H13mm,1,SEQ_TRIGGERSELECT,
SW10,SW_PUSH_6mm_H13mm,1,COMPLEXOSC_POLARITY,
SW11,SW_PUSH_6mm_H13mm,1,COMPLEXOSC_WAVETOGGLE,
SW12,SW_PUSH_6mm_H13mm,1,LPG_GATE1MODE,
SW13,SW_PUSH_6mm_H13mm,1,LPG_GATE2MODE,
SW14,SW_PUSH_6mm_H13mm,1,RNDMVOLTAGE_TRIGGERSELECT,
SW15,SW_PUSH_6mm_H13mm,1,CLOCK_SYNCTOGGLE,
SW2,SW_PUSH_6mm_H13mm,1,SEQ_STAGES,
SW3,SW_PUSH_6mm_H13mm,1,EG_TRIGGERSELECT,
SW4,SW_PUSH_6mm_H13mm,1,EG_MODESELECT,
SW5,SW_PUSH_6mm_H13mm,1,PLSR_TRIGGERSELECT,
SW6,SW_PUSH_6mm_H13mm,1,PLSR_MODE,
SW7,SW_PUSH_6mm_H13mm,1,MODOSC_MODULATIONMODE,
SW8,SW_PUSH_6mm_H13mm,1,MODOSC_WAVEFORMTOGGLE,
SW9,SW_PUSH_6mm_H13mm,1,OSCILLATOR_MIDITOGGLE,
"U1, U10, U11, U2",QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,4,AW9523B,
U3,SOP-8_6.62x9.15mm_P2.54mm,1,6N138,
"U4, U5",SOIC-24W_7.5x15.4mm_P1.27mm,2,CD74HC4067M,
"U6, U7, U8, U9",SOIC-16_3.9x9.9mm_P1.27mm,4,74HC165,
